"Symbol","Description","Qty (Quantity)","Price","Price Chng $ (Price Change $)","Price Chng % (Price Change %)","Mkt Val (Market Value)","Day Chng $ (Day Change $)","Day Chng % (Day Change %)","Cost Basis","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Ratings","Reinvest?","Reinvest Capital Gains?","% of Acct (% of Account)","Asset Type",
"AGNC","AGNC INVT CORP REIT","267.9006","11.16","0.16","1.45%","$2,989.77","$42.86","1.45%","$2,704.02","$285.75","10.57%","-","Yes","N/A","2.95%","Equity",
"ARCC","ARES CAP CORP EQUITY CLASS EQUITY","271.3729","18.56","-0.17","-0.91%","$5,036.68","-$46.13","-0.91%","$5,268.15","-$231.47","-4.39%","-","Yes","N/A","4.96%","Equity",
"EPD","ENTERPRISE PRODS PART LP","52.3358","36.77","0.02","0.05%","$1,924.39","$1.05","0.05%","$1,673.09","$251.30","15.02%","-","Yes","N/A","1.9%","Equity",
"MPLX","MPLX LP LP","74.859","57.01","-0.15","-0.26%","$4,267.71","-$11.23","-0.26%","$3,309.45","$958.26","28.96%","-","Yes","N/A","4.2%","Equity",
"NLY","ANNALY CAP MGMT INC REIT","109.7267","22.99","0.43","1.91%","$2,522.62","$47.18","1.91%","$2,428.87","$93.75","3.86%","-","Yes","N/A","2.49%","Equity",
"AIPI","REX AI EQUITY PREMIUM INCOME ETF","115.0055","37.10","0.68","1.87%","$4,266.70","$78.20","1.87%","$4,110.48","$156.22","3.8%","--","Yes","N/A","4.2%","ETFs & Closed End Funds",
"DIVO","AMPLIFY CWP ENHANCED DIVIDEND INCOME ETF","36.2881","46.3583","-0.0717","-0.15%","$1,682.25","-$2.60","-0.15%","$1,636.12","$46.13","2.82%","--","Yes","N/A","1.66%","ETFs & Closed End Funds",
"EWY","ISHARES MSCI SOUTH KOREAETF","36.3799","190.43","10.29","5.71%","$6,927.82","$374.35","5.71%","$4,069.11","$2,858.71","70.25%","--","Yes","N/A","6.83%","ETFs & Closed End Funds",
"FEPI","REX FANG & INNOVATION EQUITY PREMIUM INCOME ETF","35.6802","42.53","0.63","1.5%","$1,517.48","$22.48","1.5%","$1,397.59","$119.89","8.58%","--","Yes","N/A","1.5%","ETFs & Closed End Funds",
"HDV","ISHARES CORE HIGH DIVIDEND ETF","87.0116","27.70","-0.34","-1.21%","$2,410.22","-$29.58","-1.21%","$2,080.68","$329.54","15.84%","--","Yes","N/A","2.37%","ETFs & Closed End Funds",
"JEPI","JPMORGAN EQUITY PREMIUM INCOME ETF","63.7839","56.72","0.01","0.02%","$3,617.82","$0.72","0.02%","$3,499.87","$117.95","3.37%","--","Yes","N/A","3.56%","ETFs & Closed End Funds",
"JEPQ","JPMORGAN NASDAQ EQUITY PREMIUM INCOME ETF","63.9735","60.20","0.81","1.36%","$3,851.20","$51.34","1.35%","$3,391.26","$459.94","13.56%","--","Yes","N/A","3.79%","ETFs & Closed End Funds",
"PFFA","VIRTUS INFRACAP U.S. PREFERRED STOCK ETF","113.1101","21.00","0.21","1.01%","$2,375.31","$23.75","1.01%","$2,514.76","-$139.45","-5.55%","--","Yes","N/A","2.34%","ETFs & Closed End Funds",
"QQQ","INVESCO QQQ TR","8.5475","722.825","10.225","1.43%","$6,178.35","$87.40","1.43%","$5,982.98","$195.37","3.27%","--","Yes","N/A","6.09%","ETFs & Closed End Funds",
"QQQI","NEOS NASDAQ-100(R) HIGH INCOME ETF","44.9665","56.10","0.74","1.34%","$2,522.62","$33.28","1.34%","$2,289.33","$233.29","10.19%","--","Yes","N/A","2.49%","ETFs & Closed End Funds",
"QYLD","GLOBAL X NASDAQ 100 COVERED CALL ETF","133.9471","18.33","0.24","1.33%","$2,455.25","$32.15","1.33%","$2,233.96","$221.29","9.91%","--","Yes","N/A","2.42%","ETFs & Closed End Funds",
"SCHF","SCHWAB INTERNATIONAL EQUITY ETF","93.1273","27.91","0.44","1.6%","$2,599.18","$40.98","1.6%","$2,060.80","$538.38","26.12%","--","Yes","N/A","2.56%","ETFs & Closed End Funds",
"SCHG","SCHWAB U.S. LARGE-CAP GROWTH ETF","70.0707","34.5499","0.4299","1.26%","$2,420.94","$30.12","1.26%","$2,298.36","$122.58","5.33%","--","Yes","N/A","2.39%","ETFs & Closed End Funds",
"SPYI","NEOS S&P 500 HIGH INCOMEETF","48.628","53.479","0.419","0.79%","$2,600.58","$20.38","0.79%","$2,190.54","$410.04","18.72%","--","Yes","N/A","2.56%","ETFs & Closed End Funds",
"VGK","VANGUARD FTSE EUROPE ETF","71.297","89.97","0.62","0.69%","$6,414.59","$44.20","0.69%","$6,144.53","$270.06","4.4%","--","Yes","N/A","6.32%","ETFs & Closed End Funds",
"VWO","VANGUARD FTSE EMERGING MARKETS INDEX FUND ETF SHARES","143.17","60.25","1.21","2.05%","$8,625.99","$173.24","2.05%","$8,064.89","$561.10","6.96%","--","Yes","N/A","8.5%","ETFs & Closed End Funds",
"YYY","AMPLIFY CEF HIGH INCOME ETF","280.3708","11.52","-0.01","-0.09%","$3,229.87","-$2.80","-0.09%","$2,961.31","$268.56","9.07%","--","Yes","N/A","3.18%","ETFs & Closed End Funds",
"SWVXX","SCHWAB PRIME ADVANTAGE MONEY INVESTOR","21,061.56","1.00","N/A","N/A","$21,061.56","N/A","N/A","$21,061.56","$0.00","0%","-","Yes","Yes","20.75%","Cash and Money Market",
"Cash & Cash Investments","--","--","--","--","--","$0.70","$0.00","0%","--","--","--","--","--","--","0%","Cash and Money Market",
"Positions Total","","--","--","--","--","$101,499.60","$1,011.34","1%","$93,371.71","$8,127.19","8.7%","--","--","--","--","--",
